epoch;accuracy;ebops;loss;val_accuracy;val_loss
1596;0.9987778067588806;60129;0.06395196914672852;0.9610000252723694;0.39462384581565857
1597;0.9981666803359985;60069;0.06596338003873825;0.9595000147819519;0.41335365176200867
1598;0.9987037181854248;60069;0.06509125977754593;0.9598333239555359;0.41680237650871277
1599;0.9990184903144836;60036;0.06380458176136017;0.9589999914169312;0.40135806798934937
1600;0.9985740780830383;57055;0.06573688983917236;0.9601666927337646;0.38821813464164734
1601;0.9990000128746033;59906;0.06350230425596237;0.9595000147819519;0.4023187756538391
1602;0.9988703727722168;59857;0.06350482255220413;0.9616666436195374;0.40494677424430847
1603;0.998796284198761;59894;0.06395292282104492;0.9574999809265137;0.402965784072876
1604;0.9984259009361267;59900;0.06508027017116547;0.9605000019073486;0.39466747641563416
1605;0.998462975025177;59888;0.06455030292272568;0.9608333110809326;0.39196133613586426
1606;0.9987221956253052;59844;0.06416264921426773;0.9596666693687439;0.41403964161872864
1607;0.9642592668533325;59818;0.15226148068904877;0.9585000276565552;0.4203971028327942
1608;0.9984999895095825;59811;0.06506079435348511;0.9593333601951599;0.4148644506931305
1609;0.9989814758300781;59746;0.06310848146677017;0.9578333497047424;0.4141608476638794
1610;0.9977777600288391;59730;0.06783586740493774;0.9601666927337646;0.3874756395816803
1611;0.998296320438385;59746;0.06516322493553162;0.9573333263397217;0.40904679894447327
1612;0.9987407326698303;59670;0.06407208740711212;0.9595000147819519;0.39822524785995483
1613;0.9989259243011475;59706;0.06318297237157822;0.956166684627533;0.41930335760116577
1614;0.9978888630867004;59661;0.06657616794109344;0.9589999914169312;0.3954058885574341
1615;0.998962938785553;59592;0.06348520517349243;0.9571666717529297;0.42373448610305786
1616;0.9990555644035339;59534;0.06286146491765976;0.9588333368301392;0.4073468744754791
1617;0.9987592697143555;59522;0.06345133483409882;0.9574999809265137;0.40049177408218384
1618;0.9983518719673157;59436;0.06611618399620056;0.9573333263397217;0.4195472002029419
1619;0.9987778067588806;59428;0.06379890441894531;0.9603333473205566;0.41036751866340637
1620;0.9987037181854248;59466;0.06435523927211761;0.9580000042915344;0.4189183712005615
1621;0.9982777833938599;59517;0.06503117084503174;0.9616666436195374;0.3878415822982788
1622;0.9639074206352234;62376;0.15632972121238708;0.9578333497047424;0.4141010344028473
1623;0.9989259243011475;59519;0.06477884948253632;0.9606666564941406;0.3835502862930298
1624;0.9988518357276917;59486;0.06346927583217621;0.9595000147819519;0.41167017817497253
1625;0.9978703856468201;59489;0.06582188606262207;0.9596666693687439;0.40727972984313965
1626;0.9986110925674438;59469;0.06421434879302979;0.9583333134651184;0.39929255843162537
1627;0.9986481666564941;59448;0.06385184824466705;0.9593333601951599;0.4047814905643463
1628;0.9981111288070679;59480;0.0656270831823349;0.9596666693687439;0.4201577603816986
1629;0.9984814524650574;59382;0.06417503207921982;0.9621666669845581;0.3902006149291992
1630;0.9985555410385132;59405;0.06397859007120132;0.9593333601951599;0.3964768350124359
1631;0.9988703727722168;59344;0.06271909177303314;0.9598333239555359;0.39691951870918274
1632;0.9980000257492065;59295;0.06633490324020386;0.9573333263397217;0.4280932545661926
1633;0.9986666440963745;59287;0.0639442503452301;0.9585000276565552;0.41330134868621826
1634;0.9652592539787292;62110;0.15564903616905212;0.9610000252723694;0.3871486783027649
1635;0.9991666674613953;59211;0.06427221745252609;0.9586666822433472;0.3962157070636749
1636;0.9984814524650574;59236;0.06407208740711212;0.9583333134651184;0.4326755702495575
1637;0.9987778067588806;59116;0.06330413371324539;0.9580000042915344;0.4025638699531555
1638;0.9979814887046814;59089;0.06590482592582703;0.9568333625793457;0.4077884256839752
1639;0.9988889098167419;59054;0.06323520094156265;0.9578333497047424;0.4155096709728241
1640;0.9986481666564941;59028;0.06334585696458817;0.9598333239555359;0.4042722284793854
1641;0.998296320438385;59089;0.06416966021060944;0.9586666822433472;0.40355607867240906
1642;0.9982777833938599;59050;0.06435670703649521;0.9583333134651184;0.3874869644641876
1643;0.9978518486022949;59039;0.06598416715860367;0.9564999938011169;0.428407222032547
1644;0.9986481666564941;59044;0.06446877866983414;0.9583333134651184;0.39190348982810974
1645;0.9989073872566223;59034;0.06260161101818085;0.9573333263397217;0.40384790301322937
1646;0.9985370635986328;58960;0.06369324028491974;0.9558333158493042;0.40690991282463074
1647;0.9983888864517212;56088;0.06438080221414566;0.9606666564941406;0.40219083428382874
1648;0.9987592697143555;58908;0.06316974759101868;0.9580000042915344;0.4267171323299408
1649;0.9987407326698303;58869;0.06340199708938599;0.9583333134651184;0.4007120728492737
1650;0.9981111288070679;58877;0.06512974202632904;0.9580000042915344;0.4197392463684082
1651;0.998370349407196;58874;0.06394770741462708;0.9564999938011169;0.41427597403526306
1652;0.9975740909576416;58954;0.06566016376018524;0.9588333368301392;0.40204277634620667
1653;0.9989814758300781;58882;0.06499958783388138;0.9596666693687439;0.4172425866127014
1654;0.9989814758300781;58832;0.062329959124326706;0.9591666460037231;0.4215342104434967
1655;0.9987778067588806;58758;0.06260068714618683;0.9583333134651184;0.40859684348106384
1656;0.964388906955719;61541;0.15585164725780487;0.9566666483879089;0.43670183420181274
1657;0.9990370273590088;61525;0.0647476315498352;0.9583333134651184;0.4183506965637207
1658;0.998796284198761;55835;0.06578411906957626;0.9605000019073486;0.38533979654312134
1659;0.9981851577758789;58633;0.06358100473880768;0.956166684627533;0.4140169620513916
1660;0.9984259009361267;61459;0.06523262709379196;0.9580000042915344;0.399822473526001
1661;0.9985555410385132;58664;0.0642554759979248;0.9593333601951599;0.4172053933143616
1662;0.9977592825889587;61504;0.06679503619670868;0.9599999785423279;0.40376749634742737
1663;0.9980555772781372;58761;0.06471757590770721;0.9593333601951599;0.42359521985054016
1664;0.9988333582878113;58719;0.06284960359334946;0.9581666588783264;0.4188564121723175
1665;0.9978888630867004;58658;0.06509123742580414;0.9583333134651184;0.3868921399116516
1666;0.9985926151275635;58674;0.06275594234466553;0.9580000042915344;0.4126037061214447
1667;0.998203694820404;61399;0.06565482169389725;0.9574999809265137;0.4160153865814209
1668;0.9987592697143555;58556;0.06340485066175461;0.9571666717529297;0.42408132553100586
1669;0.9991852045059204;58522;0.061535242944955826;0.9555000066757202;0.4267575144767761
1670;0.9989073872566223;58461;0.06228158622980118;0.9596666693687439;0.40074098110198975
1671;0.9973888993263245;58568;0.06668330729007721;0.9583333134651184;0.3863838016986847
1672;0.9984444379806519;58527;0.06331735849380493;0.9580000042915344;0.43466898798942566
1673;0.9991666674613953;58456;0.061581019312143326;0.9601666927337646;0.4132758378982544
1674;0.9635740518569946;61252;0.17542436718940735;0.9585000276565552;0.4023653268814087
1675;0.9988889098167419;61217;0.06526339799165726;0.9573333263397217;0.41902151703834534
1676;0.9993333220481873;61098;0.0640060231089592;0.9593333601951599;0.40266433358192444
1677;0.9985926151275635;61028;0.06545771658420563;0.9559999704360962;0.40346741676330566
1678;0.9985370635986328;61033;0.06552042812108994;0.9578333497047424;0.39941269159317017
1679;0.9988703727722168;60896;0.06448879837989807;0.9571666717529297;0.4210757613182068
1680;0.9991666674613953;60828;0.06382161378860474;0.9601666927337646;0.3930523991584778
1681;0.9987037181854248;58027;0.06472393870353699;0.956333339214325;0.410298228263855
1682;0.998629629611969;58075;0.062435682862997055;0.9573333263397217;0.41179633140563965
1683;0.9974629878997803;58183;0.06597095727920532;0.956166684627533;0.4296867549419403
1684;0.9982777833938599;58161;0.06442809849977493;0.9576666951179504;0.4264470636844635
1685;0.9977037310600281;61058;0.0673043504357338;0.9586666822433472;0.39149540662765503
1686;0.9984999895095825;58282;0.06340844184160233;0.9596666693687439;0.4132360816001892
1687;0.9983147978782654;58275;0.06357550621032715;0.9568333625793457;0.4225288927555084
1688;0.9984999895095825;58263;0.06250781565904617;0.9571666717529297;0.4050525724887848
1689;0.9981111288070679;58182;0.0654693990945816;0.9564999938011169;0.3918544054031372
1690;0.9985926151275635;58145;0.06216723099350929;0.9588333368301392;0.3948238790035248
1691;0.9984814524650574;58150;0.06300267577171326;0.9564999938011169;0.40628519654273987
1692;0.9978148341178894;58088;0.06507708877325058;0.9586666822433472;0.40990015864372253
1693;0.9989259243011475;57980;0.061558809131383896;0.9593333601951599;0.3944155275821686
1694;0.9992963075637817;57912;0.060592230409383774;0.9573333263397217;0.4021320343017578
1695;0.964296281337738;60628;0.18296965956687927;0.9573333263397217;0.3992306590080261
1696;0.9985370635986328;60615;0.06502056121826172;0.9553333520889282;0.37595638632774353
1697;0.9987407326698303;60648;0.06470459699630737;0.9568333625793457;0.4192562699317932
1698;0.9992963075637817;60574;0.0633087232708931;0.9571666717529297;0.40038996934890747
1699;0.9988889098167419;60495;0.06433187425136566;0.9564999938011169;0.4212145507335663
1700;0.9982407689094543;60495;0.06666573137044907;0.9564999938011169;0.41745907068252563
1701;0.9991666674613953;60425;0.06348123401403427;0.9585000276565552;0.3970375061035156
1702;0.9987037181854248;60371;0.06457187980413437;0.9586666822433472;0.394814133644104
1703;0.9984259009361267;60382;0.06637310236692429;0.953166663646698;0.4426819682121277
1704;0.9986851811408997;60437;0.06461925059556961;0.9588333368301392;0.4084816575050354
1705;0.9987221956253052;60317;0.06499828398227692;0.9581666588783264;0.40353861451148987
1706;0.9991111159324646;60301;0.063361257314682;0.9603333473205566;0.4151988923549652
1707;0.9980000257492065;57606;0.06473924219608307;0.9581666588783264;0.4064253270626068
1708;0.9990184903144836;57560;0.06098233908414841;0.9574999809265137;0.41252294182777405
1709;0.9981851577758789;57591;0.06345269829034805;0.9593333601951599;0.41773849725723267
1710;0.9986666440963745;57550;0.06165514513850212;0.9608333110809326;0.39284825325012207
1711;0.9987037181854248;57553;0.061710696667432785;0.9581666588783264;0.41669368743896484
1712;0.9984259009361267;57582;0.06271928548812866;0.9589999914169312;0.41662275791168213
1713;0.9980370402336121;60383;0.063631571829319;0.9606666564941406;0.40583857893943787
1714;0.9986481666564941;57581;0.06280313432216644;0.9598333239555359;0.3927787244319916
1715;0.9637592434883118;60276;0.1868097186088562;0.9593333601951599;0.3920312821865082
1716;0.9989259243011475;60194;0.06401900947093964;0.9601666927337646;0.37573951482772827
1717;0.9990000128746033;60106;0.06337621808052063;0.9581666588783264;0.38843774795532227
1718;0.9987778067588806;60031;0.06495238840579987;0.9618333578109741;0.37109923362731934
1719;0.9987778067588806;60015;0.0639379620552063;0.9570000171661377;0.41711321473121643
1720;0.9986481666564941;60015;0.06451711803674698;0.9589999914169312;0.3920174837112427
1721;0.9985926151275635;59978;0.06510617583990097;0.9588333368301392;0.4027380049228668
1722;0.9989444613456726;59981;0.06351204216480255;0.9581666588783264;0.4179569482803345
1723;0.9992963075637817;59856;0.0624038502573967;0.9586666822433472;0.3953110873699188
1724;0.9985185265541077;59776;0.06393145024776459;0.9583333134651184;0.41126298904418945
1725;0.9987778067588806;59774;0.06409469246864319;0.9598333239555359;0.42381343245506287
1726;0.9988703727722168;59744;0.06458624452352524;0.9598333239555359;0.42178791761398315
1727;0.9984444379806519;59853;0.06472764164209366;0.9593333601951599;0.4173984229564667
1728;0.9985185265541077;59910;0.06459501385688782;0.9578333497047424;0.39777204394340515
1729;0.9988518357276917;59849;0.0644468292593956;0.9598333239555359;0.4168721139431
1730;0.9985740780830383;57128;0.0627245157957077;0.9586666822433472;0.42529410123825073
1731;0.9984444379806519;57154;0.06205824390053749;0.9589999914169312;0.40519487857818604
1732;0.998629629611969;57195;0.06178117170929909;0.9595000147819519;0.40782567858695984
1733;0.9977592825889587;59913;0.06568082422018051;0.9588333368301392;0.3875068724155426
1734;0.9988333582878113;57173;0.06313459575176239;0.9585000276565552;0.39168602228164673
1735;0.9986851811408997;57109;0.06127798929810524;0.9591666460037231;0.38484373688697815
1736;0.9991111159324646;57042;0.0599537268280983;0.9598333239555359;0.4061881899833679
1737;0.998962938785553;56996;0.06037434935569763;0.9591666460037231;0.39640387892723083
1738;0.9980555772781372;56984;0.06308213621377945;0.9574999809265137;0.39487409591674805
1739;0.9647407531738281;59670;0.15989597141742706;0.9596666693687439;0.3928173780441284
1740;0.9990370273590088;56926;0.061530619859695435;0.9585000276565552;0.38334667682647705
1741;0.9982407689094543;56978;0.062324684113264084;0.9576666951179504;0.391940176486969
1742;0.998962938785553;56938;0.060806386172771454;0.9593333601951599;0.41002124547958374
1743;0.9988518357276917;56934;0.06062290072441101;0.9593333601951599;0.4025384783744812
1744;0.9982777833938599;56952;0.0625576376914978;0.9588333368301392;0.40254393219947815
1745;0.9984074234962463;56948;0.06167875602841377;0.9605000019073486;0.3982234001159668
1746;0.9984444379806519;56959;0.06193942576646805;0.9614999890327454;0.3894559442996979
1747;0.9982407689094543;56939;0.06285244971513748;0.9593333601951599;0.3942314088344574
1748;0.9988703727722168;56845;0.06076792627573013;0.9595000147819519;0.40872907638549805
1749;0.9990000128746033;56746;0.060083579272031784;0.9455000162124634;0.42589130997657776
1750;0.9976851940155029;59508;0.06434070318937302;0.9593333601951599;0.413413941860199
1751;0.998796284198761;56755;0.0604885034263134;0.9610000252723694;0.4013247787952423
1752;0.9987037181854248;56700;0.06067134439945221;0.9596666693687439;0.41160205006599426
1753;0.9979814887046814;59394;0.06324119120836258;0.9601666927337646;0.39300695061683655
1754;0.9988703727722168;56651;0.06076996400952339;0.9570000171661377;0.4050463140010834
1755;0.9977962970733643;56622;0.0629558339715004;0.9585000276565552;0.4006836414337158
1756;0.9641481637954712;59342;0.1580924242734909;0.9596666693687439;0.4015415906906128
1757;0.9993703961372375;59185;0.06203273683786392;0.9603333473205566;0.40500837564468384
1758;0.9994259476661682;59209;0.061626777052879333;0.9586666822433472;0.3973813056945801
1759;0.9988333582878113;59055;0.06270511448383331;0.9589999914169312;0.3927678167819977
1760;0.9985926151275635;56394;0.063499815762043;0.9571666717529297;0.3929615914821625
1761;0.9982407689094543;56522;0.06214042752981186;0.9564999938011169;0.42641913890838623
1762;0.9980370402336121;56512;0.06315305829048157;0.9573333263397217;0.4223978817462921
1763;0.9986666440963745;56459;0.06168931722640991;0.9591666460037231;0.3809102773666382
1764;0.9984259009361267;56429;0.061553239822387695;0.9580000042915344;0.4116351008415222
1765;0.9981296062469482;56439;0.06411278247833252;0.9588333368301392;0.4071255624294281
1766;0.9984444379806519;56481;0.06183295696973801;0.9601666927337646;0.403495728969574
